Primary Asset ID,Linked ID Used,Issue Name,Coupon,Maturity Date,AB Price Currency,User Entered By,Price,Provider,As Of Date,Ultimate Source,Effective Date,Investment Type,Issue Type,Held By Fund,BP Level,Price Source,Program Type,Accrual Type,Investment Type Description,Vendor Price,Country Of Origin,Vendor Currency,Issue Type Description,Update Date,Program Type Description,Bid Price,Restricted,Bid Provider,Underlying Category Description,Bid Update Date,Bid Update Source,Mid Price,Mid Provider,Mid Update Date,Mid Update Source,Vendor Classification 1,Vendor Classification 2,Vendor Classification 3,Vendor Classification 4,Volume,Underlying Category,Moody Ratings,S&P Ratings,Fitch Ratings,DBRS Ratings,Internal Ratings,BP Rule Number,Ask Price,Ask Provider,Ask Update Date,Ask Update Source,FAS Rule Number,FAS Level Comments,FAS Override Flag,Issuer Type,Source Name,ISIN,CUSIP,SEDOL,Ticker,Vendor Identifier,Issuer Type Description,User,Environment,Cycle,Report Run date,Issue Short Name,Ultimate Source Description,Country Of Issue,Risk Country,Exchange,Camra Cusip,ADP Number,Fund ID,CINS,Calypso ID,Expanded Ticker,Calypso Ref ID,Reuters Instrument Code,External Pool ID,Dummy ID Indicator,Bloomberg Global ID,Bloomberg ID,Bloomberg Uniq Sec ID,Talf Loan ID,Wso Loanx ID,Spintl ID,Srm ID,Lz ID,IS Cash,First Mastered Cycle,Vendor Evaluated Price,Include In Custodian Feed,Evaluated Price,Illiquid Date,Actively Held Flag,Vendor Commentary,Clean/Dirty Flag,Inflation flag,Factor,Clean Bid,Dirty Bid,Halt/Suspension Flag,Trade indirect,Contributors,Shares outstanding (Vendor),Exchange Code (Vendor),Vendor Stale Count,Vendor Stale Commentary,Vendor Variance Commentary,Vendor Liquidity Score,Class,Roll Price Day Count
EA7E1H5,,BCOM COMDTY BTIC MAR23,,3/14/2023,USD,System Unpriced Roll,0.000001,BMGIND,3/30/2022,BMGIND,3/31/2022,DV,FUT,FALSE,1,ABPRICE,,,Derivatives,0.000001,US,USD,Future,3/31/2022,,,,,COMMODITIES INDEX,,,,,,,Index,Physical index future.,Non-Equity Index,,,COMMIND,,,,,,10,,,,,2A-DV,Derivative Futures priced by vendor,0,E,AB Best Price,,,EA7E1H5,BIIH3,BBG015C0Q4T5,Exchange,AC\epmprd_svc,,PostEOD,3/31/2022,BCOM COMDTY BTIC,Bloomberg Indexes,US,US,CBOT,,,,,,BIIH3 INDEX,,,,Y,BBG015C0Q4T5,,IX54379112-0,,,,CI800BVPC,CI800BVPC,FALSE,EarlyUS,,FALSE,,,FALSE,,,,,,,,,,0,Chicago Board of Trade,,,,,,1
EA713Z8,,BCOMGR GRAINS FUTURE DEC22,,12/16/2022,USD,BMGEUR,53.36,BMGIND,3/31/2022,BMGIND,3/31/2022,DV,FUT,FALSE,1,ABPRICE,,,Derivatives,53.36,US,USD,Future,3/31/2022,,,,,COMMODITIES INDEX,,,,,,,Index,Physical index future.,Non-Equity Index,,,COMMIND,,,,,,10,,,,,2A-DV,Derivative Futures priced by vendor,0,E,AB Best Price,DE000C1LCR94,,EA713Z8,UBRZ2,BBG00JHVTL58,Exchange,AC\epmprd_svc,,EarlyUS,3/31/2022,BCOMGR GRAINS FUTURE,Bloomberg Indexes,US,US,EXT EDP,,,,,,UBRZ2 INDEX,,,,Y,BBG00JHVTL58,,IX38635359-0,,,,CI800ABVX,CI800ABVX,FALSE,EarlyUS,,FALSE,,,FALSE,,,,,,,,,,0,Eurex,,,,,,0
EA6O8K8,,BCOM COMDTY BTIC SEP22,,9/20/2022,USD,System Unpriced Roll,0.000001,BMGIND,3/30/2022,BMGIND,3/31/2022,DV,FUT,FALSE,1,ABPRICE,,,Derivatives,0.000001,US,USD,Future,3/31/2022,,,,,COMMODITIES INDEX,,,,,,,Index,Physical index future.,Non-Equity Index,,,COMMIND,,,,,,10,,,,,2A-DV,Derivative Futures priced by vendor,0,E,AB Best Price,,,EA6O8K8,BIIU2,BBG012DX33Z9,Exchange,AC\epmprd_svc,,PostEOD,3/31/2022,BCOM COMDTY BTIC,Bloomberg Indexes,US,US,CBOT,,,,,,BIIU2 INDEX,,,,Y,BBG012DX33Z9,,IX53951081-0,,,,CI80072O7,CI80072O7,FALSE,EarlyUS,,FALSE,,,FALSE,,,,,,,,,,0,Chicago Board of Trade,,,,,,1
EA6H9G0,,INR/USD JUL22,,7/27/2022,USD,BMGASIA,130.35,BMGCUR,3/31/2022,BMGCUR,3/31/2022,DV,FUT,FALSE,1,ABPRICE,,,Derivatives,130.35,IN,USD,Future,3/31/2022,,126.6,,BMGCUR,FOREIGN EXCHANGE (FX),3/31/2022,BMGCUR,,,,,Currency,Currency future.,Currency,,,FOREX,,,,,,10,131.4,BMGCUR,3/31/2022,BMGCUR,2A-DV,Derivative Futures priced by vendor,0,E,AB Best Price,SGXDB0608842,,EA6H9G0,XIDN2,BBG011S0X4K8,Exchange,AC\epmprd_svc,,EarlyUS,3/31/2022,INR/USD,Bloomberg Currencies,US,IN,SIMEX,,,,,,XIDN2 CURNCY,,,,Y,BBG011S0X4K8,,IX53886931-0,,,,CI8006SUE,CI8006SUE,FALSE,EarlyUS,,FALSE,,,FALSE,,,,,,,,,,0,Singapore Exchange (was SIMEX),,,,,,0
949771AC3,,LSS 2015-WF1 1M2,5.70657,11/25/2025,USD,BEAR,93.40606,BEAR,3/31/2022,BEAR,3/31/2022,AB,CMO,TRUE,2,ABPRICE,OTHER,PER,Structured Product,93.40606,US,USD,CMO,3/31/2022,Other CMO,93.40606,,,,,,93.84356,,,,CMO,,,,,NONGSE,,,,,B,6,94.28106,,,,10B-AB,CMO Non-Agency; Vendor priced,0,C,AB Best Price,US949771AC35,949771AC3,AF34662,,949771AC3,Corporate,AC\epmprd_svc,,EarlyUS,3/31/2022,LSS 2015-WF1 1M2,JPMorgan Pricing Direct,US,US,OTC,949771AC3,5BYPXB80,,,,,,,,N,BBG00B2MH130,CX25Q503,MG!!029YZI,,,9437344,LZ006200457,LZ006200457,FALSE,EarlyUS,93.40606,FALSE,93.40606,,TRUE,,,,,,,,,,,,,,,,1M2,0
89600FAE3,,TMIR 2021-1 B1,4.68686,8/25/2033,USD,FUNDRUNEOD,99.93872,FUNDRUN,3/31/2022,FUNDRUN,3/31/2022,AB,CMO,FALSE,2,ABPRICE,OTHER,PER,Structured Product,99.93872,BM,USD,CMO,3/31/2022,Other CMO,,,FUNDRUN,,3/31/2022,FUNDRUN,,FUNDRUN,3/31/2022,FUNDRUN,,,,,0,NONGSE,,,,NR,,6,100.29626,FUNDRUN,3/31/2022,FUNDRUN,10B-AB,CMO Non-Agency; Vendor priced,0,C,AB Best Price,US89600FAE34,89600FAE3,EA5TVH2,,89600FAE3,Corporate,AC\epmprd_svc,,EarlyUS,3/31/2022,TMIR 2021-1 B1,IDC FundRun,US,US,OTC,89600FAE3,5CYKYG70,,,,,,,,N,BBG00Z1WM6L9,CMAE9302,MG!!02QQ3V,,,,CI8005VU1,CI8005VU1,FALSE,EarlyUS,99.93872,FALSE,99.93872,,FALSE,Yield to average life,,,,,,,,,42426000,,,,,,B1,0
67401FAE0,,OMIR 2021-1A M2,4.049,10/25/2033,USD,FUNDRUNEOD,96.07883,FUNDRUN,3/31/2022,FUNDRUN,3/31/2022,AB,CMO,FALSE,2,ABPRICE,OTHER,PER,Structured Product,96.07883,BM,USD,CMO,3/31/2022,Other CMO,,,FUNDRUN,,3/31/2022,FUNDRUN,,FUNDRUN,3/31/2022,FUNDRUN,,,,,0,NONGSE,B2,,,,,6,96.68081,FUNDRUN,3/31/2022,FUNDRUN,10B-AB,CMO Non-Agency; Vendor priced,0,C,AB Best Price,US67401FAE07,67401FAE0,EA62K28,,67401FAE0,Corporate,AC\epmprd_svc,,EarlyUS,3/31/2022,OMIR 2021-1A M2,IDC FundRun,US,US,OTC,67401FAE0,5CYRLZ20,,,,,,,,N,BBG00ZZNRDL2,CX32DI05,MG!!0302G6,,,,CI80067YE,CI80067YE,FALSE,EarlyUS,96.07883,FALSE,96.07883,,TRUE,Yield to average life,,,,,,,,,66368000,,,,,,M2,0
67401FAJ9,,OMIR 2021-1A M1C,3.099,10/25/2033,USD,FUNDRUNEOD,96.53834,FUNDRUN,3/31/2022,FUNDRUN,3/31/2022,AB,CMO,FALSE,2,ABPRICE,OTHER,PER,Structured Product,96.53834,BM,USD,CMO,3/31/2022,Other CMO,,,FUNDRUN,,3/31/2022,FUNDRUN,,FUNDRUN,3/31/2022,FUNDRUN,,,,,0,NONGSE,Ba2,,,,,6,97.00048,FUNDRUN,3/31/2022,FUNDRUN,10B-AB,CMO Non-Agency; Vendor priced,0,C,AB Best Price,US67401FAJ93,67401FAJ9,EA62K17,,67401FAJ9,Corporate,AC\epmprd_svc,,EarlyUS,3/31/2022,OMIR 2021-1A M1C,IDC FundRun,US,US,OTC,67401FAJ9,5CYRKJ70,,,,,,,,N,BBG00ZZNRDK3,CX32DI04,MG!!0302G5,,,,CI80067YG,CI80067YG,FALSE,EarlyUS,96.53834,FALSE,96.53834,,FALSE,Yield to average life,,,,,,,,,70793000,,,,,,M1C,0
75279YAC5,,RMIR 2021-1 M1C,2.799,12/27/2033,USD,FUNDRUNEOD,94.10384,FUNDRUN,3/31/2022,FUNDRUN,3/31/2022,AB,CMO,TRUE,2,ABPRICE,OTHER,PER,Structured Product,94.10384,BM,USD,CMO,3/31/2022,Other CMO,,,FUNDRUN,,3/31/2022,FUNDRUN,,FUNDRUN,3/31/2022,FUNDRUN,,,,,0,NONGSE,Ba3,,,,,6,94.56402,FUNDRUN,3/31/2022,FUNDRUN,10B-AB,CMO Non-Agency; Vendor priced,0,C,AB Best Price,US75279YAC57,75279YAC5,EA6BDR1,,75279YAC5,Corporate,AC\epmprd_svc,,EarlyUS,3/31/2022,RMIR 2021-1 M1C,IDC FundRun,US,US,OTC,75279YAC5,5CZPSW90,,,,,,,,N,BBG011DHXZF4,CX35HE07,MG!!0313XK,,,,CI8006KQH,CI8006KQH,FALSE,EarlyUS,94.10384,FALSE,94.10384,,TRUE,Yield to average life,,,,,,,,,153426000,,,,,,M1C,0
EA7E1C0,,SA RAND CURR(CME) MAR23,,3/13/2023,USD,System Unpriced Roll,6.625,BMGCUR,3/30/2022,BMGCUR,3/31/2022,DV,FUT,FALSE,1,ABPRICE,,,Derivatives,6.625,ZA,USD,Future,3/31/2022,,,,,FOREIGN EXCHANGE (FX),,,,,,,Currency,Currency future.,Currency,,,FOREX,,,,,,10,,,,,2A-DV,Derivative Futures priced by vendor,0,E,AB Best Price,,,EA7E1C0,RAH3,BBG00Z5LM4S7,Exchange,AC\epmprd_svc,,PostEOD,3/31/2022,SA RAND CURR(CME),Bloomberg Currencies,US,ZA,CME,,,,,,RAH3 CURNCY,,,,Y,BBG00Z5LM4S7,,IX53405727-0,,,,CI800BVPN,CI800BVPN,FALSE,EarlyUS,,FALSE,,,FALSE,,,,,,,,,,0,Chicago Mercantile Exchange,,,,,,1
EA6VOF6,,AUDUSD CRNCY FUTURE APR22,,4/18/2022,USD,System Unpriced Roll,0.7509,BMGCUR,3/30/2022,BMGCUR,3/31/2022,DV,FUT,FALSE,1,ABPRICE,,,Derivatives,0.7509,AU,USD,Future,3/31/2022,,0.75115,,BMGCUR,FOREIGN EXCHANGE (FX),3/30/2022,BMGCUR,,,,,Currency,Currency future.,Currency,,,FOREX,,,,,,10,0.7513,BMGCUR,3/30/2022,BMGCUR,2A-DV,Derivative Futures priced by vendor,0,E,AB Best Price,,,EA6VOF6,ADJ2,BBG013DRDDN0,Exchange,AC\epmprd_svc,,PostEOD,3/31/2022,AUDUSD CRNCY FUTURE,Bloomberg Currencies,US,AU,CME,,,,,,ADJ2 CURNCY,,,,Y,BBG013DRDDN0,,IX54120342-0,,,,CI8007DX9,CI8007DX9,FALSE,EarlyUS,,FALSE,,,FALSE,,,,,,,,,,317,Chicago Mercantile Exchange,,,,,,1
EA7E0X4,,EURO FX CURR FUTURE MAR23,,3/13/2023,USD,System Unpriced Roll,1.1393,BMGCUR,3/30/2022,BMGCUR,3/31/2022,DV,FUT,FALSE,1,ABPRICE,,,Derivatives,1.1393,EU,USD,Future,3/31/2022,,1.13865,,BMGCUR,FOREIGN EXCHANGE (FX),3/30/2022,BMGCUR,,,,,Currency,Currency future.,Currency,,,FOREX,,,,,,10,1.1392,BMGCUR,3/30/2022,BMGCUR,2A-DV,Derivative Futures priced by vendor,0,E,AB Best Price,,,EA7E0X4,ECH3,BBG00K9HN823,Exchange,AC\epmprd_svc,,PostEOD,3/31/2022,EURO FX CURR FUTURE,Bloomberg Currencies,US,EU,CME,,,,,,ECH3 CURNCY,,,,Y,BBG00K9HN823,,IX40202918-0,,,,CI800BVPU,CI800BVPU,FALSE,EarlyUS,,FALSE,,,FALSE,,,,,,,,,,68,Chicago Mercantile Exchange,,,,,,1
EA6O875,,JPN YEN CURR FUTURE SEP22,,9/19/2022,USD,System Unpriced Roll,0.8268,BMGCUR,3/30/2022,BMGCUR,3/31/2022,DV,FUT,FALSE,1,ABPRICE,,,Derivatives,0.8268,JP,USD,Future,3/31/2022,,0.8256,,BMGCUR,FOREIGN EXCHANGE (FX),3/30/2022,BMGCUR,,,,,Currency,Currency future.,Currency,,,FOREX,,,,,,10,0.8259,BMGCUR,3/30/2022,BMGCUR,2A-DV,Derivative Futures priced by vendor,0,E,AB Best Price,,,EA6O875,JYU2,BBG00HNVBWF9,Exchange,AC\epmprd_svc,,PostEOD,3/31/2022,JPN YEN CURR FUTURE,Bloomberg Currencies,US,JP,CME,,,,,,JYU2 CURNCY,,,,Y,BBG00HNVBWF9,,IX37094401-0,,,,CI80072NP,CI80072NP,FALSE,EarlyUS,,FALSE,,,FALSE,,,,,,,,,,1558,Chicago Mercantile Exchange,,,,,,1
EA6O886,,CHF CURRENCY FUTURE SEP22,,9/19/2022,USD,System Unpriced Roll,109.39,BMGCUR,3/30/2022,BMGCUR,3/31/2022,DV,FUT,FALSE,1,ABPRICE,,,Derivatives,109.39,CH,USD,Future,3/31/2022,,109.28,,BMGCUR,FOREIGN EXCHANGE (FX),3/30/2022,BMGCUR,,,,,Currency,Currency future.,Currency,,,FOREX,,,,,,10,109.33,BMGCUR,3/30/2022,BMGCUR,2A-DV,Derivative Futures priced by vendor,0,E,AB Best Price,,,EA6O886,SFU2,BBG00HNVBXD9,Exchange,AC\epmprd_svc,,PostEOD,3/31/2022,CHF CURRENCY FUTURE,Bloomberg Currencies,US,CH,CME,,,,,,SFU2 CURNCY,,,,Y,BBG00HNVBXD9,,IX37094461-0,,,,CI80072O3,CI80072O3,FALSE,EarlyUS,,FALSE,,,FALSE,,,,,,,,,,160,Chicago Mercantile Exchange,,,,,,1
46591HBP4,,JPMWM 2021-CL1 M5,3.749,3/25/2051,USD,BEAR,97.30704,BEAR,3/31/2022,BEAR,3/31/2022,AB,CMO,TRUE,2,ABPRICE,OTHER,PER,Structured Product,97.30704,US,USD,CMO,3/31/2022,Other CMO,97.30704,,,,,,98.05704,,,,SUBS,,,,,NONGSE,B1,,,,,6,98.80704,,,,10B-AB,CMO Non-Agency; Vendor priced,0,C,AB Best Price,US46591HBP47,46591HBP4,EA5TKS6,,46591HBP4,Corporate,AC\epmprd_svc,,EarlyUS,3/31/2022,JPMWM 2021-CL1 M5,JPMorgan Pricing Direct,US,US,OTC,46591HBP4,5CYKPR90,,,,,,,,N,BBG00Z8MJSY6,CX2Q4907,MG!!02QWNR,,,,CI8005VI4,CI8005VI4,FALSE,EarlyUS,97.30704,FALSE,97.30704,,TRUE,,,,,,,,,,,,,,,,M5,0
75049SAC7,,RMIR 2019-1 M2,3.65657,2/25/2029,USD,FUNDRUNEOD,96.83836,FUNDRUN,3/31/2022,FUNDRUN,3/31/2022,AB,CMO,TRUE,2,ABPRICE,OTHER,PER,Structured Product,96.83836,BM,USD,CMO,3/31/2022,Other CMO,,,FUNDRUN,,3/31/2022,FUNDRUN,,FUNDRUN,3/31/2022,FUNDRUN,,,,,0,NONGSE,,,,BH,BB-,6,97.26433,FUNDRUN,3/31/2022,FUNDRUN,10B-AB,CMO Non-Agency; Vendor priced,0,C,AB Best Price,US75049SAC70,75049SAC7,EA4JW14,,75049SAC7,Corporate,AC\epmprd_svc,,EarlyUS,3/31/2022,RMIR 2019-1 M2,IDC FundRun,US,US,OTC,75049SAC7,5CFWPP40,,,,,,,,N,BBG00N3FFG73,CX29BL06,MG!!02IMD0,,,,CI8003O77,CI8003O77,FALSE,EarlyUS,96.83836,FALSE,96.83836,,TRUE,Yield to average life,,,,,,,,,192937000,,,,,,M2,0
078767AA8,,BMIR 2017-1 M1,1.86825,10/25/2027,USD,System Unpriced Roll,99.60784,FUNDRUN,5/26/2020,FUNDRUN,3/31/2022,AB,CMO,FALSE,2,ABPRICE,OTHER,PER,Structured Product,99.60784,BM,USD,CMO,5/26/2020,Other CMO,,,FUNDRUN,,5/26/2020,FUNDRUN,,FUNDRUN,5/26/2020,FUNDRUN,,,,,,NONGSE,,,,A,BBB,6,100.60784,FUNDRUN,5/26/2020,FUNDRUN,10B-AB,CMO Non-Agency; Vendor priced,0,C,AB Best Price,US078767AA80,078767AA8,AH82676,,078767AA8,Corporate,AC\epmprd_svc,,EarlyUS,3/31/2022,BMIR 2017-1 M1,IDC FundRun,US,US,OTC,078767AA8,5CCYZZ40,,,,,,,,N,BBG00HYC3DB4,CX2HP101,MG!!02EPFM,,,,LZ007189096,LZ007189096,FALSE,EarlyUS,99.60784,FALSE,99.60784,,FALSE,Yield to average life,,,,,,,,,0,,,,,,M1,467
75049UAE8,,RMIR 2020-2 B1,7.686,10/25/2030,USD,FUNDRUNEOD,101.13424,FUNDRUN,3/31/2022,FUNDRUN,3/31/2022,AB,CMO,FALSE,2,ABPRICE,OTHER,PER,Structured Product,101.13424,US,USD,CMO,3/31/2022,Other CMO,,,FUNDRUN,,3/31/2022,FUNDRUN,,FUNDRUN,3/31/2022,FUNDRUN,,,,,0,NONGSE,B1,,,,,6,101.27997,FUNDRUN,3/31/2022,FUNDRUN,10B-AB,CMO Non-Agency; Vendor priced,0,C,AB Best Price,US75049UAE82,75049UAE8,EA5FZY5,,75049UAE8,Corporate,AC\epmprd_svc,,EarlyUS,3/31/2022,RMIR 2020-2 B1,IDC FundRun,US,US,OTC,75049UAE8,5CWFMT10,,,,,,,,N,BBG00XD2Z5Y1,CX2DIR02,MG!!02PIUR,,,,CI800586D,CI800586D,FALSE,EarlyUS,101.13424,FALSE,101.13424,,FALSE,Yield to average life,,,,,,,,,33263000,,,,,,B1,0
26982AAH7,,EMIR 2021-2 B1,5.099,4/25/2034,USD,FUNDRUNEOD,94.79522,FUNDRUN,3/31/2022,FUNDRUN,3/31/2022,AB,CMO,FALSE,2,ABPRICE,OTHER,PER,Structured Product,94.79522,BM,USD,CMO,3/31/2022,Other CMO,,,FUNDRUN,,3/31/2022,FUNDRUN,,FUNDRUN,3/31/2022,FUNDRUN,,,,,0,NONGSE,NR,,,B,,6,95.60858,FUNDRUN,3/31/2022,FUNDRUN,10B-AB,CMO Non-Agency; Vendor priced,0,C,AB Best Price,US26982AAH77,26982AAH7,EA6UFH2,,26982AAH7,Corporate,AC\epmprd_svc,,EarlyUS,3/31/2022,EMIR 2021-2 B1,IDC FundRun,US,US,OTC,26982AAH7,5DFLMY60,,,,,,,,N,BBG0135R7NX3,CX3BMT02,MG!!033BNS,,,,CI8007C3J,CI8007C3J,FALSE,EarlyUS,94.79522,FALSE,94.79522,,FALSE,Yield to average life,,,,,,,,,26896000,,,,,,B1,0
IS2ETE5,,ETRS 6443227 REC MQCP736E,0,6/15/2022,USD,CALYPSO,99.7577,CALYPSO,3/31/2022,CALYPSO,3/31/2022,DV,SWAP,TRUE,2,ABPRICE,,PER,Derivatives,99.7577,US,USD,Swap,3/31/2022,,,,,,,,,,,,,,,,,CTRS,,,,,,26,,,,,5A-DV,Derivative SWAPS priced by vendor,0,C,AB Best Price,,,IS2ETE5,,IS2ETE5,Corporate,AC\epmprd_svc,,EarlyUS,3/31/2022,ETRS 6443227 REC MQCP736E,Calypso,US,US,OTC,,,,,1261096,,LVERS6443227,,,Y,,,,,,,LZ009044077,LZ009044077,FALSE,EarlyUS,99.7577,FALSE,99.7577,,TRUE,,,,,,,,,,,,,,,,,0
01877F641,,AB ALL MARKET TOTAL RETURN PORTFOLIO-CLASS B,,,USD,System Unpriced Roll,15.84,FUNDNAV,11/7/2019,FUNDNAV,3/31/2022,EQ,OPFD,FALSE,1,ABPRICE,STFD,,Equity,15.84,US,USD,Open End Fund,11/7/2019,Stock Funds,,,,DOMESTIC HYBRID,,,,,,,,,,,,DOMHY,,,,,,8,,,,,1111A-EQ,NAV Pricing Level 1,0,C,AB Best Price,US01877F6410,01877F641,2160076,ABWBX,ZX122,Corporate,AC\epmprd_svc,,EOD,3/31/2022,AB ALL MARKET TOTAL RETURN,FUND STATION PRICE RECORD,US,US,NASDAQ,,A0142360,ZX122,,,ABWBX US,,,,N,,,,,,1186602,LZ002431521,LZ002431521,FALSE,EarlyUS,15.84,FALSE,15.84,,FALSE,,,,,,,,,,,,,,,,B,625
IS29U58,,ETRS 5641715 REC 1D FedFundEff,0,6/15/2022,USD,CALPAR,100,CALPAR,3/31/2022,CALPAR,3/31/2022,DV,SWAP,TRUE,2,ABPRICE,,ZER,Derivatives,100,US,USD,Swap,3/31/2022,,,,,Financing Leg,,,,,,,,,,,,FINLEG,,,,,AAA,26,,,,,5A-DV,Derivative SWAPS priced by vendor,0,C,AB Best Price,,,IS29U58,,IS29U58,Corporate,AC\epmprd_svc,,EarlyUS,3/31/2022,ETRS 5641715 REC 1D FedFundEff,Calypso PAR Prices,US,US,OTC,,,,,1166411,,LVTRS5641715,,,Y,,,,,,,LZ008779290,LZ008779290,FALSE,EarlyUS,100,FALSE,100,,TRUE,,,,,,,,,,,,,,,,,0
IS2CP96,,ETRS 6072802 REC 1D OBFR USD,0,9/15/2022,USD,CALPAR,100,CALPAR,3/31/2022,CALPAR,3/31/2022,DV,SWAP,TRUE,2,ABPRICE,,ZER,Derivatives,100,US,USD,Swap,3/31/2022,,,,,Financing Leg,,,,,,,,,,,,FINLEG,,,,,AAA,26,,,,,5A-DV,Derivative SWAPS priced by vendor,0,C,AB Best Price,,,IS2CP96,,IS2CP96,Corporate,AC\epmprd_svc,,EarlyUS,3/31/2022,ETRS 6072802 REC 1D OBFR USD,Calypso PAR Prices,US,US,OTC,,,,,1214636,,LVTRS6072802,,,Y,,,,,,,LZ008922346,LZ008922346,FALSE,EarlyUS,100,FALSE,100,,TRUE,,,,,,,,,,,,,,,,,0
IS2FC05,,ETRS 6504903 PAY   USD,0,5/2/2022,USD,APEX,100,APEX,3/31/2022,APEX,3/31/2022,DV,SWAP,FALSE,0,ABPRICE,,ZER,Derivatives,100,US,USD,Swap,3/31/2022,,,,,Financing Leg,,,,,,,,,,,,FINLEG,,,,,AAA,26,,,,,1111C-DV,Cost Pricing - Research Trade date,0,C,AB Best Price,,,IS2FC05,,IS2FC05,Corporate,AC\epmprd_svc,,EarlyUS,3/31/2022,ETRS 6504903 PAY   USD,Apex,US,US,OTC,,,,,1269719,,LVTRS6504903,,,Y,,,,,,,LZ009065050,LZ009065050,FALSE,EarlyUS,,FALSE,,,FALSE,,,,,,,,,,,,,,,,,0
36202K5U5,,GNMAII ARM,2,8/20/2026,USD,BEAR,100.7311,BEAR,3/31/2022,BEAR,3/31/2022,AB,MBS,FALSE,2,ABPRICE,GNMAII,PER,Structured Product,100.7311,US,USD,MBS - Pass Through,3/31/2022,GNMA II,100.7311,,,ARM,,,100.809225,,,,ARM,,,,,ARM,Aaa,AA+,AAA,AAA,AAA,7,100.88735,,,,17AB-AB,MBS Pass Through; Vendor priced,0,G,AB Best Price,US36202K5U58,36202K5U5,AH56273,,36202K5U5,Government Agency,AC\epmprd_svc,,EarlyUS,3/31/2022,GNMAII ARM,JPMorgan Pricing Direct,US,US,OTC,36202K5U5,64089590,,,,,,,,N,BBG0000SR258,36202K5U5,MGG28959,,,10494187,LZ001425080,LZ001425080,FALSE,EarlyUS,100.7311,FALSE,100.7311,,TRUE,,,,,,,,,,,,,,,,,0
949771AG4,,LSS 2015-WF1 2M2,5.95657,11/25/2025,USD,BEAR,94.68902,BEAR,3/31/2022,BEAR,3/31/2022,AB,CMO,TRUE,2,ABPRICE,OTHER,PER,Structured Product,94.68902,US,USD,CMO,3/31/2022,Other CMO,94.68902,,,,,,95.12652,,,,CMO,,,,,NONGSE,,,,,CCC,6,95.56402,,,,10B-AB,CMO Non-Agency; Vendor priced,0,C,AB Best Price,US949771AG49,949771AG4,AF34747,,949771AG4,Corporate,AC\epmprd_svc,,EarlyUS,3/31/2022,LSS 2015-WF1 2M2,JPMorgan Pricing Direct,US,US,OTC,949771AG4,5BYPXC90,,,,,,,,N,BBG00B2MH176,CX25Q507,MG!!029YZM,,,,LZ006200477,LZ006200477,FALSE,EarlyUS,94.68902,FALSE,94.68902,,TRUE,,,,,,,,,,,,,,,,2M2,0
67389NAB5,,OMIR 2017-1A M2,4.13,4/25/2027,USD,System Unpriced Roll,99.8048,BEAR,3/25/2022,BEAR,3/31/2022,AB,CMO,FALSE,2,ABPRICE,OTHER,PER,Structured Product,99.8048,BM,USD,CMO,3/25/2022,Other CMO,99.8048,,,,,,99.9923,,,,CMO,,,,,NONGSE,,,,,BBB,6,100.1798,,,,10B-AB,CMO Non-Agency; Vendor priced,0,C,AB Best Price,US67389NAB55,67389NAB5,EA487A5,,67389NAB5,Corporate,AC\epmprd_svc,,EarlyUS,3/31/2022,OMIR 2017-1A M2,JPMorgan Pricing Direct,US,US,OTC,67389NAB5,,,,,,,,,N,BBG00GGLPRN8,CX2CLH02,MG!!02DAHC,,,,CI80031Q7,CI80031Q7,FALSE,EarlyUS,99.8048,FALSE,99.8048,,FALSE,,,,,,,,,,,,,,,,M2,4
078777AD1,,BMIR 2021-3A M1C,1.649,9/25/2031,USD,FUNDRUNEOD,96.01029,FUNDRUN,3/31/2022,FUNDRUN,3/31/2022,AB,CMO,FALSE,2,ABPRICE,OTHER,PER,Structured Product,96.01029,US,USD,CMO,3/31/2022,Other CMO,,,FUNDRUN,,3/31/2022,FUNDRUN,,FUNDRUN,3/31/2022,FUNDRUN,,,,,0,NONGSE,Baa3,,,BBBL,,6,96.47439,FUNDRUN,3/31/2022,FUNDRUN,10B-AB,CMO Non-Agency; Vendor priced,0,C,AB Best Price,US078777AD10,078777AD1,EA6TVT3,,078777AD1,Corporate,AC\epmprd_svc,,EarlyUS,3/31/2022,BMIR 2021-3A M1C,IDC FundRun,US,US,OTC,078777AD1,5DFGTZ10,,,,,,,,N,BBG012JLTQ71,CX39MQ0A,MG!!032LRM,,,,CI8007BAS,CI8007BAS,FALSE,EarlyUS,96.01029,FALSE,96.01029,,FALSE,Yield to average life,,,,,,,,,81397000,,,,,,M1C,0
